mean, skewness, kurtosis, variance, min, max, rms,"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15", label
-0.3539851224756204,4.70343129043184,58.56213895449455,0.019904272970703497,-1.0783948576809976,0.9523099746272088,0.3810639577614019,0.00487896153241186,0.00503056804485535,0.00551918964807878,0.00646028357156819,0.00810070224655899,0.0109269059200804,0.0158412267506659,0.024130539685375,0.035496859202977,0.0428079163364823,0.0392086368435429,0.0312722750248291,0.025216581120262,0.0219119456281628,0.0208874341895093,15
-0.3476345517943316,0.7347222903209747,12.922305138286776,0.0072950501440337025,-0.7278579552971998,0.10456228004472656,0.35797322769346795,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,15
-0.36720535004970445,-3.0244981440241516,30.852822732909818,0.015103625987748103,-1.353824786473382,0.21140911150511776,0.38722525110441086,0.00790507044326307,0.00820806103243876,0.00919511613597232,0.0111265995030949,0.0145005498743061,0.0199213574436773,0.0267809799380256,0.0303146709182765,0.0262780986726862,0.0193833415207624,0.0140914368702404,0.0108242240292288,0.00895683174276541,0.0080024205418708,0.00770936692213772,15
-0.3483730432478911,5.420206875644322,60.75759953217912,0.011548507480420585,-0.8147688364921422,0.6995650264922872,0.3645713712597542,0.0069371644609732,0.00699400527914046,0.00716723841680885,0.00746508780372644,0.00790150500921494,0.00849628004586249,0.00927451447520168,0.0102643306971105,0.0114906639587954,0.0129616014810372,0.0146431406684394,0.0164223482290565,0.0180747577182305,0.0192789889998408,0.0197244834187991,15
-0.35389139211161513,-1.8209964611402372,30.56648971759085,0.07924881123320952,-2.393501700595384,1.249017638030896,0.4522034151174738,0.0310892186550977,0.0322502091764348,0.0360447414719,0.0435522535092269,0.0570982524243497,0.0809353281856667,0.119636889703795,0.162658562247131,0.167068435187285,0.129392398330433,0.0920427290639072,0.0683847095657318,0.0551420046418145,0.0485189148557664,0.0465092908971555,15
-0.3640389618264311,-3.2447910672697264,24.87731294414263,0.011561573773025885,-1.1485233224789209,0.028523996741334656,0.37958653756514044,0.00911735580213541,0.00916268066141454,0.00929904687701032,0.00952745843424565,0.00984898609985256,0.0102637533540268,0.0107693189602548,0.0113583366822815,0.0120155138563211,0.0127142550406699,0.013414027491671,0.0140602810604766,0.0145891228402819,0.0149379135619645,0.0150599695373864,15
-0.3521639518879622,-0.1814695224830707,13.237449509906922,0.006839159326763426,-0.7521263557160847,0.06340346232280147,0.3617438435358788,0.00318493440558863,0.00321677772723398,0.00331453318944143,0.00348514025588113,0.0037410680393604,0.00410174900718079,0.0045956640295062,0.00526284920875311,0.00615665445157877,0.00734085841048898,0.00887162323955264,0.0107423166049096,0.012768020161671,0.0144608574341129,0.0151414026270878,15
-0.3628690878717806,-1.9989192270004617,13.424296296126446,0.02004945277664215,-1.110833169518635,0.059243524552195836,0.38951691581950604,0.021842474653488,0.0261170156759894,0.0381669518148565,0.0361768994669352,0.0221894486397106,0.0166122848402949,0.018210747152599,0.0288618177116648,0.0382197837311359,0.020059972160963,0.0103819292918535,0.00746443737645426,0.00711696140625065,0.00802127270599046,0.00874171882592744,15
-0.3949169300471683,-4.53625004935568,31.773775508908567,0.08749481718758119,-2.5047594491159275,0.5336106911588292,0.49341078101867747,0.0787120969086211,0.0810764294188454,0.0883730994750818,0.10091630848008,0.117829498631077,0.134143473193747,0.139543880428713,0.127476975324718,0.104929163517354,0.0828896599136945,0.0661782004593106,0.054898963452801,0.0478756607829467,0.0440692640725445,0.0428662035758725,15
-0.3374183460783521,1.5156627388370993,27.724744271192854,0.0434885820962703,-1.5825258416709254,1.11650289730815,0.3966607144229447,0.0235245425921246,0.0162640319767583,0.00982395464314278,0.0077685104786119,0.00832270871265554,0.0119895771310699,0.0225772219280895,0.0451600716005069,0.0611961921385121,0.0681457578017034,0.0972319371514744,0.133014038355839,0.0796605601178086,0.0441469173025764,0.0358870016899071,15
-0.35582745288426704,4.342125744047944,49.84021771796904,0.014091310131080463,-0.8338285417047011,0.7189441730512645,0.3751059668376199,0.00241561760491536,0.00310543168684035,0.00687874080267782,0.0166685844252178,0.00884726272160589,0.00517218904403441,0.00523553694882067,0.00834522054408378,0.0160247215536417,0.0197887038049069,0.0199813023791771,0.0271632451253953,0.0344812206808435,0.0248061892985731,0.0200032176883144,15
-0.34935689891199706,7.486981006490073,74.80615005832718,0.020294121794348963,-0.6762962391407665,1.054742172707737,0.3772855213386227,0.0143733173619931,0.0144665209239268,0.0147486372233782,0.0152269747812725,0.0159129038574352,0.0168202102576564,0.0179618580457093,0.0193441256633851,0.0209568771129949,0.0227592018966222,0.0246618372922712,0.0265127977108984,0.0280996071169533,0.0291839237387118,0.029570751323725,15
-0.34712667888338194,4.716076575167876,51.743482537740874,0.010232392985724752,-0.763147345944116,0.6045369732591759,0.3615651036512392,0.00294786595670006,0.00348249527652528,0.00564959708446504,0.00977534314022707,0.00868879683819991,0.00550535869114057,0.00448591082730145,0.00516913263258118,0.00846798053425099,0.0176606493381333,0.0237879982263985,0.0172480801203257,0.0142698158247744,0.0150142701487875,0.0161744717105647,15
-0.3524107439233792,1.5207047258278297,17.605524289398748,0.009341655577975222,-0.7285286112099829,0.23189227359771358,0.365424394383578,0.00197175412412638,0.0031501496961572,0.0122832313225332,0.00626731510187086,0.00314619944137181,0.00374276748126319,0.00750056148033887,0.0139214855005982,0.0243361414604703,0.0259349777474582,0.0119028527246611,0.00967668795910805,0.00988885196533928,0.00630850322549189,0.00480570408457539,15
-0.3602528239789954,-1.9130403116486325,12.248921233132615,0.006182176441005002,-0.8069808182726312,4.9E-324,0.3687333367432974,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,0.00623010028938489,15
-0.34629474629930534,8.563417450040163,107.96970797839633,0.060612531777744685,-1.3486763331688518,2.5521417217613287,0.4248912603152068,0.0183869326335336,0.0187811847504567,0.0200156777024957,0.0222547710288405,0.0258022555098574,0.0311393574951139,0.0389424927163638,0.0499764452704065,0.0646269154365204,0.0818697570131786,0.0984132338301829,0.110167276515903,0.11574385065186,0.117209514924498,0.11732236111166,15
-0.35185496933688354,1.2367555811922153,20.58160751902494,0.020419193901172316,-1.0575098947417914,0.5771553437371715,0.37976454988351865,0.00577310781788589,0.00593493019562744,0.00645117451091334,0.00742392777866819,0.00905831112370194,0.0117186714443777,0.0159778381156131,0.0224458190073704,0.0306918501154917,0.037273144828798,0.0379875531227212,0.0341561184874619,0.0298295732337447,0.0270017936285212,0.0260574078056736,15
-0.37633398131568435,-4.959722687049215,44.953852995122425,0.03933083970710859,-2.0795003957533282,0.29382157911185125,0.425391707958703,0.0306397512532554,0.0307987974060789,0.0312777295022987,0.0320813473200088,0.0332155832643836,0.0346839563229909,0.0364817790988517,0.0385875327806512,0.0409512685016548,0.0434812145734288,0.0460323325481746,0.0484039963526144,0.0503560633989459,0.0516491264945056,0.0521026786197689,15
-0.35702660319323903,-1.5945952793512792,17.15785900391942,0.010878032453886756,-1.0114798276145844,0.08103014771087125,0.37194895865103494,0.00441117612926062,0.00452113738732576,0.00486732154904502,0.00550101651941943,0.00651354581223196,0.00803285925729746,0.0101744034060485,0.0128658821992897,0.0155352169315551,0.0171357889343951,0.0170952639094785,0.0159693041926805,0.0146780828129289,0.0137764492477773,0.0134625993225168,15
-0.3609552221022776,-2.312038828556274,19.254258917344657,0.0072769134262752715,-0.9357215120199953,4.9E-324,0.3708983496716853,0.00457144477033117,0.00468508694444992,0.00503856776548414,0.00566645808336275,0.00660874953767059,0.00785610382166621,0.00922922782599311,0.0102723060519658,0.0104698645446544,0.0097794769412622,0.0086700268090906,0.00761230302544944,0.00682667434616085,0.00636168861196462,0.00620923820097129,15
-0.35963384564033374,-1.3937586545971647,24.576461898633227,0.009495746788642376,-1.039643173818476,0.15631417588676833,0.3726019990803829,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,0.00956608565374343,15
-0.35265604299751246,2.2169830866164695,18.74039030919869,0.011670236827417005,-0.7410560084031985,0.25351231542687636,0.36883129136514475,0.00322646968951827,0.00340987712609876,0.00403149163955104,0.00534952238902275,0.00794040744724755,0.0126647522834449,0.0187189494403595,0.020548023920721,0.0173913780710625,0.0142782367685391,0.0128078779946561,0.0127960537286622,0.0138785514544668,0.0154060700373429,0.0161740323478271,15
-0.36268329778483105,1.1385593316146925,48.98868355189034,0.023215704238071944,-1.4394401356520223,0.8687804448180714,0.3933889662028568,0.00595679750778905,0.00627209569028152,0.00732893559594764,0.0095185084393445,0.0136770876301054,0.0210474435572792,0.0311510726107775,0.037202345426582,0.0348793840974992,0.0303888728405507,0.0280161328326979,0.0283599599938265,0.030994098199665,0.0345781931969665,0.0363733347573068,15
-0.3579724546818754,2.617049340079251,45.03907781652245,0.03131787010302578,-1.3994107505117839,1.0877766430396676,0.39932711955737904,0.00496114793478902,0.00509966475325255,0.00554285311291427,0.00638418997194438,0.00782070742860546,0.0102396037138886,0.0144002004093014,0.0217619058965082,0.0346805860921721,0.0541168716278384,0.0710123572497266,0.0716496451871617,0.0625374619594965,0.0550294211730393,0.0524342476500928,15
-0.3628968516921319,-2.32813375815461,17.115089565016117,0.01751270419929434,-1.1739249893561965,0.10370170019286817,0.3862729982374584,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,0.0176636757872193,15
-0.3335730923793037,8.012438039167414,87.27473310686908,0.0665867562120987,-1.1015177109240142,2.4001000047370713,0.42173186288397785,0.0428231652318927,0.0415175857457447,0.0386926880113253,0.0363641545101221,0.0360155008232804,0.0387411017769507,0.0461125090535239,0.0611466508217303,0.088187649194669,0.123423151437251,0.13452676176319,0.109581955913895,0.0828828458740894,0.0679682085033195,0.0634341155096305,15
-0.35653172760622603,-2.7326278873386185,20.32257572767609,0.00843565595804084,-0.8966252717029803,4.9E-324,0.36817187392292894,0.00437864785589196,0.00456313867797653,0.00517152752647441,0.00639333224746231,0.00861782572976468,0.0123739689016397,0.0171213280538823,0.0185117303469645,0.0144235635734958,0.00979281885301261,0.00681905965484938,0.00513358289333151,0.00420878798266423,0.00374517901120768,0.00360393596544524,15
-0.3481377322951548,9.193369856502667,108.22420411857486,0.053079334380852015,-0.9161639434617381,2.2785697382575307,0.4174676215330537,0.0388675993809643,0.0391015576001055,0.0398084058146705,0.041002388526903,0.0427047289326865,0.0449389012723524,0.0477220481061217,0.0510506122815623,0.054878319055828,0.0590863879066739,0.0634509839398978,0.0676224687277576,0.0711415427040303,0.073516554353344,0.0743580848731769,15
-0.35478627867359047,0.5411413478070066,17.963135900476765,0.009422553712060341,-0.840288872138796,0.247064179701189,0.3678258517928218,0.0049927753843099,0.00510299759114816,0.0054453138485231,0.00605365603274335,0.00697759703743815,0.00825707090775647,0.00985495149174687,0.0115432618598716,0.0128582115421662,0.0133518970958724,0.0130024755139662,0.012207447295388,0.011404758816994,0.0108548772768714,0.0106632281593991,15
-0.34725598607192687,2.826005565833503,23.362046332036122,0.007578176221198718,-0.6868911738545993,0.2698572061368196,0.35800125151175805,0.00292010987838052,0.00299255725697364,0.00322075888369705,0.00363909001869776,0.00430975585854513,0.00532352954149985,0.00677480937292461,0.00865696423563088,0.0106429747851333,0.0120132373972473,0.0122374560845606,0.0115868875842615,0.0107211218187685,0.0100888040129356,0.00986526765951931,15
-0.3606135675886232,-1.8439521462924247,11.20677088937818,0.0058106529404793085,-0.7662571724249574,4.9E-324,0.3685821456194994,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,0.00584888092035088,15
-0.35318101607801,1.4448784647542616,50.691576039534894,0.02861685151314452,-1.5521249790192062,1.0554246505964553,0.3916039857190427,0.00547614343210853,0.00561902092356208,0.0060733878451796,0.00692481414904352,0.0083473240026648,0.0106633032011191,0.0144497349152545,0.0206690208944112,0.0305481810284824,0.0441153545996971,0.0567810596791032,0.0614654432797188,0.058866028394492,0.0550044470962084,0.053434630388949,15
-0.36747599978326806,-2.9010855126456074,20.11257866920165,0.02511898394056245,-1.3537648637086441,0.19108176997439408,0.4001969444626921,0.0204037130287412,0.0210316132594357,0.0229904178314412,0.0264524965663437,0.0314185107672426,0.0369521347804935,0.0402943779181395,0.0385357245354475,0.0326070630324539,0.0259940524895084,0.0207373919748915,0.0171348284088682,0.0148840606170634,0.0136646195987169,0.0132794819445875,15
-0.3612634870107361,-3.029900458566431,29.71088499108399,0.0113564810292455,-1.1732923933674844,0.09143844659389977,0.376653405767692,0.0129737187386069,0.012587678017578,0.0116251151187134,0.0104848798865618,0.00948424922707932,0.00877749294910832,0.00841616296647957,0.00842040297479393,0.00882175921066591,0.00968280606366694,0.0110949348550374,0.0131265678437717,0.0156490225079787,0.0180153670844667,0.0190371841437088,15
-0.36012508693038386,0.6858753014995836,24.46613543058161,0.008456884949865328,-0.8666946081585127,0.27477602386356104,0.37168126558448167,0.016481498278712,0.0134378005784479,0.00967147244782311,0.00822898944148488,0.00891946554671708,0.0118300083776245,0.0143653868703722,0.0104146238617728,0.00605452064356719,0.0040838322042453,0.00346534282585652,0.00373539235665106,0.00515714260847806,0.00877343763631925,0.0125179388396342,15
-0.3393953347810148,10.578783670585178,124.9234613170358,0.05150840786343368,-0.8317845900891712,2.3150652113181547,0.408286175536903,0.0363803129891558,0.0366163753463206,0.037330920700032,0.0385424978660594,0.0402799735719679,0.0425783697046118,0.0454706701494809,0.0489729682889675,0.0530598062459591,0.0576277453892189,0.0624507293805391,0.0671435217395527,0.0711672321216351,0.0739170928598577,0.0748981651589324,15
-0.3595861185143977,-2.2064205323857027,20.29503537611896,0.008615570079744492,-0.989748275496666,4.9E-324,0.37137278670898194,0.00686811028185238,0.00720932429653668,0.0083399455610834,0.0105932873790067,0.0143593558455891,0.0186155861100751,0.0186569741747645,0.0135945886250475,0.00876274426331868,0.00582329203042678,0.00418034065598571,0.00325692153352927,0.00274012906347669,0.00247607028866048,0.00239477391660624,15
-0.34383597672838584,7.1924444357651,80.4588636566636,0.04731187026399438,-1.26186423294304,1.8505821506140325,0.40685998716604876,0.0130660240187488,0.0133912180844461,0.0144196132506203,0.016323056268268,0.0194344867387232,0.0243180879269653,0.0318310752733134,0.0429862939164634,0.058040590930102,0.0742942803420458,0.0854322789604477,0.0875776831037288,0.0839634604049766,0.0798683609024247,0.0782427534698601,15
-0.3453111017947698,-1.8332932101278825,46.63278458464522,0.12534545311510983,-3.291022943978308,1.6231388412079575,0.494555568301306,0.0381717524334583,0.0403217284975929,0.0476274863205139,0.0632473105267579,0.0946616077784174,0.155295412657753,0.241802884005076,0.269106391694539,0.212881879876976,0.158244986421156,0.127106969881795,0.112150587189904,0.10633851066281,0.104983558519214,0.104937537134803,15
-0.3318697149618541,10.098569942798562,114.47011354463181,0.08417029087470337,-0.945768320226108,2.931113515047075,0.44080358277079096,0.0591908647866768,0.0595787960666664,0.0607533449565284,0.0627459529572513,0.0656057882304067,0.0693930769436897,0.0741658006003869,0.0799552812904041,0.0867251624086403,0.0943100576571192,0.10233921969587,0.110172204460594,0.116904599539472,0.121514249951753,0.123160543201724,15
-0.3559814079035336,0.8666938664894559,25.38126346372211,0.01848650750456292,-1.028829670016794,0.5194902376364059,0.3810633415556329,0.00190344065676259,0.00221400073834912,0.00347107936057173,0.00645578814968175,0.00773724120852848,0.00536273368030113,0.00419809884879976,0.00453131003738554,0.00691087674190069,0.0147789161210985,0.0331958537771529,0.0389740582862504,0.0393541984576887,0.0587466854524893,0.0890503023076034,15
-0.3866574722769757,-5.354671033181509,39.219190946424995,0.06478754031438765,-2.363025978832627,0.2015018238708972,0.4629163436108169,0.0742790793794176,0.0766742479873923,0.0838975697139117,0.0954189969063706,0.107837522581145,0.112511271452379,0.101830532819501,0.0809526309019207,0.0606918617250296,0.0457308229125022,0.0358113213195819,0.0295267387522915,0.0257263468108323,0.0236933464911152,0.0230539608377982,15
-0.36843703405651734,-1.165545912178446,14.230614009328399,0.022414139536245242,-1.1362225974858458,0.20864870293313942,0.3976933336134872,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,0.0225920295325646,15
-0.35399007863260534,2.8654113301290716,56.537109760253124,0.046073558472650315,-1.73786401232117,1.5033663147780114,0.4139837366889775,0.00546714430061469,0.00573126145342831,0.00661189901893243,0.00842735588232854,0.0119258913238421,0.0187373232996598,0.0318533770276632,0.0529002404603278,0.0711202801873123,0.0740028414166457,0.0714519650720763,0.0737840843050997,0.0837805771594004,0.0987689438912268,0.107032335019891,15
-0.3679845406435099,-2.4656925305448696,13.29890512204287,0.008232143001047486,-0.8874935206866645,4.9E-324,0.37900496718864063,0.0109293162866773,0.0117442318535398,0.0141305289847676,0.0166522738292108,0.0151865923995967,0.0104788237765692,0.00684742803149538,0.00488136231501154,0.00394238337398441,0.00362100901265206,0.00377148639876756,0.00442715504663876,0.00572868518290821,0.00757096985319301,0.00864253136095909,15
-0.338921341703386,7.98474398800807,83.46828950589685,0.0319398039883331,-0.6789914871705527,1.538260525657984,0.3831546422142846,0.0243133446489165,0.0244469935670055,0.0248499395850621,0.0255277219189598,0.026487917970487,0.0277372209366972,0.0292764928392212,0.0310930898172883,0.0331500390965739,0.0353727676743303,0.0376365565763188,0.039761630799486,0.041525777973875,0.0427019241343233,0.043115904966706,15
-0.3747765564065006,-7.989741006934905,77.19879309982038,0.06844821616109188,-3.004940841668147,0.17776571574365008,0.4570620126339606,0.0814381304266226,0.0843740257880228,0.0932828523429682,0.107523293004206,0.122188358832597,0.124925247373767,0.107623752335508,0.0810366811020563,0.0583914537852029,0.0429548124141956,0.0331840854219637,0.0271548787419756,0.0235626939655838,0.0216564092229564,0.0210589818057958,15
-0.35002571266754884,-2.0163307131964,19.941912045876894,0.010481079009270595,-1.0726261974879012,0.02948097921563786,0.36469038722962804,0.00739726762751957,0.00780858170047222,0.00906838977052129,0.0110054702608165,0.012479841716077,0.0118072066647638,0.00960009647731373,0.00763948989814895,0.00653323377041683,0.00626037865736499,0.0068585948905593,0.00873076201696082,0.0130495184672429,0.0217203762971973,0.0291116666403018,15
-0.3684408512691021,-5.252578043995437,41.70823773239394,0.017480866787545367,-1.4557970419697401,0.014741715174086067,0.39144543383650043,0.0147243143610948,0.0154996705726962,0.0180824331573562,0.0232605294364468,0.0317788117043204,0.0401067143481245,0.0370609811767215,0.0251433645055946,0.0157562598724662,0.0104087980878777,0.00747975629673573,0.00584182119109705,0.00492552274818056,0.00445701151423696,0.00431269163528673,15
-0.3367388126031031,10.82170936333163,129.05061916040592,0.07398922899818956,-0.8036608351518186,2.902400353358356,0.4328767225337227,0.0579700499272594,0.0582634332481609,0.0591464340582982,0.0606265113041382,0.0627122275721237,0.0654066877998337,0.0686969726129009,0.0725386707669419,0.0768354944240328,0.0814163573352653,0.0860167185280119,0.0902766100134709,0.0937707129775697,0.0960792306222564,0.0968878319082885,15
-0.3665587940106768,-0.9947791900442867,13.240289228612962,0.009575853862872397,-0.8917075199793221,0.09882139617096719,0.3793958398947384,0.0084409535427745,0.00744268361995534,0.00584633145244651,0.0049298757422644,0.00484989500961433,0.00572520718806801,0.00817060822158889,0.0134787565275543,0.0200143864604831,0.0185423300442419,0.013292602104645,0.0102220501036773,0.00896905907755306,0.00862465588337693,0.00858865104653314,15
-0.3505651261870934,3.804732738215034,53.93527784136023,0.02394229295242277,-1.2115696841496781,1.0306774987070497,0.3831947294144265,0.00410250523037471,0.00420229550282804,0.00451819916084738,0.00510472142045421,0.00607097574777865,0.00761521206355224,0.0100873809638363,0.0140828526136001,0.0204973377933673,0.0301687884194111,0.0422847516285658,0.0526255695685524,0.0572195796005927,0.0575346238509575,0.0571545482103411,15
-0.37674422468020724,-6.399896379978223,53.42083328594334,0.01890264206892669,-1.6046535257244159,4.9E-324,0.4010471953508927,0.0291471338014673,0.0295878786568344,0.0306916010093296,0.0317037900388374,0.0313361870021252,0.0285823523201748,0.0239265323169496,0.0189346785543917,0.0147532035802316,0.0116743223272115,0.0095486602595852,0.00814008936183759,0.00725675918175229,0.00677252821911734,0.00661837562149361,15
-0.3359483908565298,9.427750208969197,104.32036676424711,0.1000686884678974,-1.2570996667834553,3.0731383446877416,0.46144339824835406,0.0576615236108063,0.0581558389111938,0.0596646534211014,0.0622669506507739,0.0660985387992512,0.0713564262352853,0.0782995522590244,0.0872358874562757,0.0984748288514638,0.112205870792309,0.128247599173321,0.145635441118936,0.162179633412426,0.174484550696691,0.179090880897026,15
-0.3582350129957321,-2.748830214697099,31.30893077086523,0.010189496247752316,-1.1331751724265189,0.08837025171358803,0.37218519688967305,0.0165468281470695,0.0162305029698119,0.0153640868056606,0.0141475311014233,0.0128004389802058,0.0114903335561554,0.0103136246341522,0.00930988090404085,0.00848418235957869,0.00782498060651398,0.00731511779253287,0.00693761242347208,0.00667830159550603,0.00652685558172163,0.00647706248743767,15
-0.37704074716795605,-7.6470952418330205,68.26632555344844,0.04592992657942384,-2.4130576816250207,4.9E-324,0.43369303845507406,0.0593400579897584,0.0618762428315809,0.0696268120350016,0.0818758960577604,0.0926881103668162,0.0890349461752243,0.0690355150079837,0.0474938189673672,0.0324140034980016,0.0231792477634517,0.0176540686234077,0.0143442533201832,0.0124030844699674,0.0113812877380904,0.0110621662813162,15
-0.3643284296002464,-1.4577181708036937,28.55191841488598,0.1935575820386887,-3.3376462189970457,2.035221230408986,0.571220436130983,0.0520164947766857,0.0549154257584541,0.0647719166897426,0.0859151778213593,0.129016267894228,0.216271638513229,0.360758164622156,0.441570351597428,0.359188565813665,0.262540419356869,0.206661575423701,0.179715000816646,0.168861861160866,0.165899947601536,0.165574385715904,15
-0.3627355675220762,-2.623466953255969,21.78837596007959,0.024932563009135107,-1.3577719714445529,0.2708929883786002,0.3956130116094487,0.0282145684118811,0.0302884707725228,0.036746523045626,0.0459354186225693,0.047869732860172,0.0367826429182195,0.0248295686914577,0.0176420643427266,0.0140525013480922,0.0126832441270016,0.0129316036671436,0.0147534514427144,0.0183398666467644,0.0230849494293254,0.025665836667899,15
-0.3531586176760258,0.23489534229017894,12.795322578735513,0.08532317837499627,-1.453656473211689,1.0716319133691439,0.4583057795989893,0.0461053454314495,0.0569629107710692,0.0831339239133655,0.0841969603408812,0.0868825329843438,0.14332362867302,0.260065717513212,0.287113839744518,0.17221943081509,0.0352189193676964,0.0116764956772012,0.00702258506966311,0.0072527454188302,0.0132298634980121,0.026717299793563,15
-0.3764506037163682,-3.941265064359364,26.351721626939902,0.02022627569279023,-1.4124743230873023,4.9E-324,0.40241934934991425,0.023965910569336,0.0249830139891165,0.0281394778677599,0.0333986177917103,0.0390168239931024,0.0397439288088261,0.0326072021642187,0.0230760913045073,0.0158610627285422,0.0113255092890672,0.00859438415422843,0.00695860268820738,0.00600100327594479,0.00549780885631503,0.0053408057356545,15
-0.37987089650063044,-7.89884615488449,75.1788230318137,0.042461783308493956,-2.32544051067279,0.012042681752847173,0.4321616379512262,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,0.0428623661698948,15
-0.35210027952680234,-3.332548991644313,46.73081576481996,0.008526364503470128,-1.2613139457892988,0.0969182684825931,0.36400682870836737,0.00233224207301728,0.00242353795690742,0.00272490183164326,0.0033356105547143,0.00449308746497956,0.00674731571289325,0.0112867821682943,0.0190959833408348,0.0230736887289197,0.0166786214119716,0.0104439782431366,0.00710358352800379,0.00544269542947427,0.00466583854287105,0.00443702484115354,16
-0.34678915444217007,-0.22956913304247023,10.178575210569756,0.11430613538671819,-1.7313484854971861,1.0103420202567222,0.4843230874379554,0.00340542696226655,0.00383717193821264,0.00555947522017098,0.0108171343539686,0.0309784508758303,0.145445864896374,0.464905649543124,0.464593286279419,0.366023320817083,0.115867273692395,0.0454166263519132,0.0267701927336825,0.0211932301540812,0.020009630948883,0.0200164280075291,16
-0.34478918189386226,-0.2661166674096689,17.208838868942784,0.06308749925120993,-1.588673191906711,1.0019554362823317,0.42657599463899615,0.0116955669670161,0.0124630329321209,0.0151616523843926,0.0214287796417388,0.0363948754964272,0.0776177043837033,0.185283405494638,0.200460954782752,0.10511780636527,0.0630941675793294,0.0471009732269153,0.0413034158104669,0.0401674023756277,0.0409213845321267,0.0414848619535935,16
-0.3478799094452042,0.8817108734541416,32.16331248706575,0.08274391599991318,-2.130873377695629,1.6745192887473888,0.45140264442680966,0.0214292483267424,0.0225106193265761,0.0262100099915919,0.0343297513661801,0.0521080486375459,0.0963729853018318,0.221490652801692,0.349608195548976,0.171280376837979,0.0771782426762333,0.0436694454974924,0.0296037929880521,0.0229820740204687,0.0199115189035767,0.0190067003494389,16
-0.34148722414684846,3.9577711637952118,43.36513872619854,0.06393595974671751,-1.4433123491893998,1.7858207281543628,0.4249111483619105,0.0177657282097945,0.0186385426230882,0.0215130588075819,0.0272257721271544,0.0372395250293133,0.0526865915897354,0.0702437226135858,0.0799603619049169,0.0788068172267267,0.0751575419030326,0.0758841381581469,0.0840458498678965,0.1011080968986,0.123736703541807,0.135891711659193,16
-0.33060589338912466,1.6598762243874003,24.965869826696423,0.09713189079844918,-2.04208313649034,1.6237664595033223,0.4543480467021625,0.0513680935924695,0.0541598495635993,0.0637188231184384,0.0845350977961811,0.127647152774319,0.20994802051377,0.282450494110353,0.210066613856985,0.116932284991127,0.0688003265236506,0.045712096542229,0.0339703257028311,0.0277892345457068,0.0247397731538928,0.0238158295726514,16
-0.3629641658221725,-3.793753880019835,23.667128719681806,0.01594370777382674,-1.1723026764091973,4.9E-324,0.38430026469521505,0.0177905483250378,0.0185177634053422,0.0207843443211908,0.0246414958921962,0.0291487674012877,0.0308644206687639,0.026682999666163,0.0195969936339674,0.0136993194586238,0.00983697740829372,0.00747218953112591,0.00604669451946591,0.00521029344856477,0.00477048390641312,0.00463323707365256,16
-0.3549635310188091,-1.8588833954844413,13.235051873341186,0.013825386317327522,-1.013241158736074,0.021261479936125482,0.3739311362679882,0.0189334614121089,0.0178925165860985,0.0158679011292134,0.0144666563846695,0.0144767387470874,0.0163949154238525,0.0207536768281949,0.0258861686305978,0.023789999557823,0.015260206726076,0.00909823726445017,0.00594908316802906,0.00441188290272773,0.00370236888046998,0.00349494602319578,16
-0.3522641403378584,-2.942048514968838,28.170607417855845,0.01823228527661331,-1.3502317967499984,0.2031557148076093,0.37725629198806443,0.00936129594503301,0.00981843424859948,0.0112435933093292,0.0136523270574187,0.0164425552372479,0.0178736268134409,0.0168554015658818,0.0147560940778727,0.0132181798669889,0.0129071874416549,0.0142132526319827,0.0180408088443664,0.0266751756246554,0.0434379078855948,0.0571686495989658,16
