"mean","skewness","kurtosis","variance","min","max","rms","fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15","label"
-0.0459193417609032,-0.0193265487986468,0.0359160740456166,0.0344255885820796,-0.0539214803635797,0.043746045740172,0.0474288171086988,0.00886488560256863,0.00981951355837037,0.0119933463782084,0.0132046523900935,0.0198446231813396,0.0719739911784925,0.0324514671573813,0.0170335720598606,0.0151802271953251,0.0195706246283998,0.027152727240508,0.0281867959344932,0.0212980716489557,0.0176612082812305,0.0155196381656124,5
-0.0473515944833301,-0.0538850559178049,0.0402602958283477,0.0461138901124984,-0.0659026773586479,0.0354748661445674,0.0508994621984318,0.0338617515256802,0.0370165656845012,0.0434240166303474,0.044248614086471,0.0510649201388355,0.0657149259800742,0.0379457143580789,0.0182005096466627,0.012703555314767,0.0122547940258403,0.0136381000700421,0.0138034030573646,0.0121395728360948,0.0119647571232177,0.0112821398469962,5
-0.0460966099580235,0.00531483940785799,0.0163276761425698,0.00960910742101185,-0.0233549408397604,0.0135710124824352,0.0417437905780447,0.00394774685059106,0.00404950530583969,0.00396165247399261,0.00300672063664933,0.00239696244949174,0.00971621188482837,0.0245905179863834,0.00846074490253205,0.00584034689127873,0.00703926052778515,0.0103483601802028,0.0106967959511408,0.00688667623105768,0.00492269026221593,0.00410537265137998,5
-0.0448855379432168,0.00411688014737191,0.031821287440134,0.0737712491937054,-0.0686516472104448,0.0764159932402011,0.0548078161481998,0.0399450595404959,0.0437711355813561,0.0518483047859249,0.0546461748949813,0.0760872033737198,0.125391869797103,0.0549710271767428,0.0249667965042097,0.0174546866754366,0.0172567913356212,0.0199933876032222,0.0213230304770015,0.0198598780091622,0.0205309677749896,0.0197327191945139,5
-0.0462658326435217,0.0155715882915244,0.0495196626566642,0.00883981313828073,-0.0297033985703027,0.0261564227190295,0.0416869518121929,0.00220149598764984,0.00241790149470851,0.00285562690793854,0.00283697153939094,0.00283851215663757,0.00548761564404329,0.00606213587228482,0.0041340463498158,0.00425132109075361,0.00672942908575738,0.0139231837268886,0.026528407764552,0.0298080693600042,0.0246664365519649,0.0207053002913612,5
-0.0463914278139628,-0.0437905944074043,0.0376795355381649,0.0302687535090377,-0.0552353947042536,0.0246043527417875,0.0468424208140247,0.0123162215897359,0.013648426673196,0.0166820747730262,0.0182475848025589,0.0242313257107977,0.0431895305179064,0.0280565916206522,0.0161500629408936,0.0142192578153551,0.0174885452224448,0.023624707815493,0.0258234330169065,0.0216846711840207,0.0195504535835086,0.0176861060511637,5
-0.0466664508665154,-0.00933543289911686,0.0487040901327405,0.0200176035605932,-0.0432718024949975,0.0420104379792799,0.0447043932706986,0.0083139977936943,0.00901038482937216,0.0101637840950897,0.00912486015680725,0.00756814494319195,0.0153391555547447,0.024321665043397,0.0172098224733584,0.0159100244159757,0.0203471372111448,0.0292960170977951,0.0347903897142347,0.0312055497439186,0.0290051062697201,0.0264286453572656,5
-0.0459292687582772,0.00289972318983175,0.0252659630004357,0.00362906967550696,-0.0198642955085264,0.00891662337371021,0.0400794183183871,0.0030431081338924,0.00279618744429714,0.002310749331274,0.00171703070031634,0.00172274187809018,0.00381137078620546,0.00230657835183083,0.00137505090095041,0.00152405691949357,0.00284633263809548,0.00603109370609599,0.00747060037220947,0.00619025273455401,0.00634869600446491,0.00637767531910357,5
-0.0462300324444808,-0.0247611682591304,0.0427224708984803,0.0158828126531454,-0.0410715517920912,0.0286734527869132,0.0433893053354941,0.00438313385123568,0.00474307254402388,0.0053367626590356,0.0048346285878354,0.00438036635367298,0.0131658578568469,0.024205034325077,0.0139736768775875,0.0115046768003639,0.0140707718893667,0.0206458713825747,0.0267854666459158,0.0271952293921508,0.0276936495196126,0.0260046643967441,5
-0.0462621658740997,0.00403100468039724,0.027161348925468,0.0171500439697399,-0.0302412405795168,0.0317263154142467,0.0437181808462431,0.0047236363944894,0.00522587221485166,0.00635195735291422,0.00689685408959144,0.00990394081730911,0.0386191330183222,0.0187241324795143,0.00951049110944103,0.00794852843429381,0.00898950668034282,0.0101942823716411,0.00884006334081307,0.0061681857139575,0.00504207086080828,0.0044335078782493,5
-0.0476249369654704,-0.0462364562304402,0.0281275610669476,0.014195592481463,-0.0329778556066384,0.0131067907922731,0.0440720517714767,0.017016410645374,0.0171300887632937,0.0162737475498148,0.0124420619653578,0.010163874901972,0.0186046797130039,0.0152317783233642,0.00795397779608236,0.00652059620426225,0.00777838464287042,0.00981018293860122,0.00879768250705707,0.00576215493618088,0.00438705644393473,0.00375349916173479,5
-0.0465920606080667,-0.00765496730239726,0.0263570998916385,0.0180773874282047,-0.0319183181921703,0.0303123267298581,0.0441915109948816,0.0109069262934375,0.0113605155419825,0.0115914692865653,0.00935570480110545,0.00781152454803439,0.0197078349443439,0.0216282735673607,0.0109122089604465,0.00887500691826985,0.0115510760181586,0.0196307015325587,0.0299727078879559,0.0295388367474087,0.0248912388572742,0.0213193586245786,5
-0.0463341968603189,-0.019293411223926,0.0166094541468863,0.00337010527168398,-0.0193426363934204,0.000987323649271689,0.0403491249655174,0.00295470054026942,0.00425479653833265,0.00248056298546947,0.00151298996073402,0.00130488146000777,0.00206079521331268,0.00315905018018484,0.00134255964704415,0.00319235760405106,0.00622066504150815,0.00525608235601412,0.00717991300130377,0.00302935659780431,0.00324700288275082,0.00426510660244146,5
-0.0459081921201837,-0.000112357569308867,0.0110006951692624,0.00525111890405092,-0.017338274681635,0.00635713349474143,0.0404828855168374,0.000653774855377551,0.0018605121803417,0.00638770432017382,0.00158234799097857,0.00296661272595439,0.00877483216977061,0.00366733307789597,0.00250384904996451,0.00238402275510194,0.00207349182927868,0.00775879595501365,0.00869582971123294,0.00762099619207786,0.00486021066229156,0.00383633179823289,5
-0.0458401001320651,-0.0380921716866774,0.0401579313455016,0.016414229184145,-0.0418173486642006,0.0201688464832648,0.043216822959594,0.00351448103055693,0.00390359178800959,0.00481407407324778,0.00542821555834289,0.00878191437889512,0.030862148669477,0.0127503513320425,0.00703087583808375,0.00683622466715865,0.0103160901012535,0.0182862892057749,0.0231044800159427,0.0172657858657881,0.0131751686017773,0.011179043662643,5
-0.0460793108635988,-0.00215635003053344,0.0140199002375724,0.0156598747670055,-0.0253947682781092,0.0170479272585384,0.0432189438066069,0.00440780197640234,0.0048628184281494,0.00586371965240052,0.00630208008712819,0.00913325105414295,0.0366593817895794,0.0150350108805124,0.00714369713835978,0.00572063443892074,0.00661022832533302,0.00865290794632292,0.00957632441558657,0.0084162382708125,0.00792294442593049,0.00728617011297594,5
-0.0454384314236064,-0.00214040753926097,0.037276148111269,0.0087889610332903,-0.0308796574563055,0.0213044597770398,0.0410083985196674,0.00202135016567163,0.00214319850188936,0.0023595597283834,0.00235647890618468,0.00366428796347186,0.0109696566948126,0.00412042155158654,0.00253478073685111,0.00308156835283693,0.00655304740554046,0.0152035340589426,0.017596012588735,0.015259157264243,0.0202285908850437,0.0256982692769457,5
-0.0454162850854231,0.0134058619413183,0.0376562188542968,0.0177890333046294,-0.0372564026322689,0.0345060881169393,0.0432246855154871,0.00458237235910714,0.00500915888359494,0.0058359897217961,0.00571973773099811,0.00622632918625231,0.0238414723165338,0.0261450181178952,0.0134944313968392,0.0115738614481934,0.0148998034320106,0.0218075465163553,0.024868426883822,0.0201475038075868,0.0171352404289032,0.0151261347021081,5
-0.0461951246293606,-0.0238024784417399,0.0251183065869242,0.0141486050602663,-0.0335067705049193,0.0167868240230741,0.0429422610359118,0.00254511797475425,0.00280924343938539,0.00338941251236132,0.00363144603049275,0.00522813941803947,0.0357651417395908,0.0136524720125768,0.00655083123354863,0.00591568696139777,0.00836033562502858,0.0138284421682787,0.0169807249087165,0.013229886277833,0.0105319926380417,0.00906140689651093,5
-0.0456196205648173,-0.0237814577406294,0.032573603150911,0.063887253440276,-0.0686983083966272,0.0532078025506753,0.0533430092435364,0.0476119540502714,0.0494795221674916,0.0512623277009523,0.0456831404412225,0.0537513625509033,0.110203781586149,0.0501135441681734,0.0249158073040674,0.021414918965998,0.0279326741897783,0.0387813559022177,0.0350853216240885,0.0215995579079609,0.0156653152463631,0.013192553161478,5
-0.0444942751792246,-0.00871172183009273,0.0270766907179803,0.0377640589697404,-0.0518495470496284,0.0352011750445293,0.0471784060173238,0.0237819754389953,0.0271192220058566,0.0311007202437643,0.0222762843936777,0.0160612555957377,0.0785235737920998,0.0340502888011336,0.0129408715188664,0.0129589513103837,0.0281233943460171,0.0471510051890589,0.0268596684089012,0.0186686560183558,0.0256876665487665,0.0371265884863032,5
-0.0461233935976211,-0.00628752765314487,0.0267894215443792,0.0139993252999391,-0.0282355434229585,0.0283763718607544,0.0428498846817581,0.00776555464804906,0.00814244594969749,0.00863591454165246,0.00802567694377934,0.0109227677419646,0.0229926102533159,0.00771979801851619,0.0035658705718506,0.00288731497431657,0.00372089020079791,0.00635147113898667,0.0108897681447503,0.0149234696168663,0.0168666086163384,0.0156853077636209,5
-0.0432512310602736,0.0135172660096193,0.0299823739127989,0.0622971109395525,-0.0592751322152416,0.0620443095343181,0.0515705906590826,0.0770134839623451,0.0710806048331143,0.082052368429821,0.113386729905193,0.0522966094107314,0.0918052061615042,0.0311359937259955,0.00941856553825681,0.00819113321483989,0.0168409278111796,0.0392926537839145,0.0348003464262017,0.0295738822496509,0.0384884136399636,0.0432397806502725,5
-0.0451499461406162,0.0191570216339735,0.0197138793242672,0.0244921870942672,-0.0289053155594849,0.0320385315236599,0.0446206315668806,0.0082526164517156,0.00906260273952208,0.0107273964064893,0.0108765458405811,0.0123013775984534,0.0307219978411934,0.0258239128672462,0.0145442430314939,0.0127856593747001,0.0165301989716972,0.0254014403410729,0.0342117041218614,0.0354919516672148,0.0363169492952799,0.0340823593446278,5
-0.0452879800080876,-0.00984574580289688,0.0222492789515261,0.0101276278207857,-0.0275199873742451,0.0115412549370977,0.0412282661407377,0.00139930236190225,0.00446011711014042,0.00461500563663758,0.00255232021812306,0.010090784598536,0.0185810590294085,0.00880674360186054,0.00308276567709776,0.0017562600580171,0.00576022657924391,0.00916148767028873,0.0108452468852224,0.00836211893512338,0.00867544717102749,0.0092936946597231,5
-0.0467474015653102,-0.0416039167164894,0.0246042076366574,0.0217606561772386,-0.0397572318268137,0.0168594346657682,0.0451708675737648,0.0139084751524354,0.0149707475680585,0.016637381391698,0.0149947278866953,0.0140072171309079,0.0350684368425393,0.0313379658901941,0.0137952887462356,0.00898044627644392,0.00830075612223134,0.00899343950240286,0.0089472944355135,0.00778409302966654,0.00762572583795232,0.00717660111514202,5
-0.0459903024022465,0.00804385683208629,0.0328445306552533,0.00720309704226862,-0.0225518103941975,0.0196404341068669,0.0410505100966205,0.00175331700077869,0.0069756183647992,0.00274671901427444,0.00116974944073115,0.00356435011554451,0.0109600932199423,0.0134649619085558,0.00457693252125286,0.00237727448293177,0.00490715021957128,0.00290285573928285,0.00225941912146806,0.00529703064623014,0.00287060651612459,0.00263243779595685,5
-0.0462361376658616,-0.00479038073645693,0.0363488599632449,0.0163608756544888,-0.0342775273610076,0.0331836567573936,0.0435090243373942,0.00516009171193493,0.00557475207740155,0.00532712068377175,0.00471065738677009,0.0110171604189285,0.0221808714766038,0.0484980339879472,0.00476278682252676,0.00230805594393266,0.00434934081960314,0.0123661722492365,0.0109068169083675,0.00711464331195931,0.00235028517367234,0.00139931276522237,5
-0.0465328139242113,-0.0383764227235161,0.0301735706666165,0.0228052416521973,-0.0430041919793047,0.0260294794442657,0.0452517558967556,0.00871512963334846,0.00963474972923583,0.0116917024303278,0.0126694910266213,0.0174916811842757,0.0400896430811211,0.0221451321029157,0.011582510865493,0.00943225338838167,0.0106541776331511,0.0132061225641963,0.0136177922338226,0.0112762216657492,0.0102690082530361,0.00935218007170666,5
-0.0450564972955154,0.0144813476925316,0.0189682060165219,0.0104288128561619,-0.0227273587675459,0.0197493361859904,0.0411204702577888,0.00715858175242601,0.00875125089570938,0.0108006187306776,0.00880429582750171,0.00702691659222768,0.01870317181574,0.00864179422413199,0.00192144500053796,0.00149570278108704,0.00384613613270216,0.01097442781978,0.00607365078613037,0.00678223053086846,0.00800615083749771,0.00540993391107431,5
-0.0460817809100751,-0.0194527874616594,0.0302108577441928,0.0198504427117633,-0.0395042536948684,0.030804092180333,0.0442226770548316,0.0100501042829243,0.0108795682947895,0.012465932690229,0.0124695921113928,0.0153500615670713,0.0252450415306732,0.0141243576246163,0.0075716094089319,0.00665603563286426,0.00908789365224019,0.0159266746485389,0.0255328455056386,0.027737446029314,0.0252155162767453,0.0220600602393794,5
-0.0461356990818494,-0.025215754009718,0.0284521767608748,0.012124602167672,-0.0330587681983413,0.0175483903934928,0.0423998304666047,0.00899553343290422,0.00914123007979859,0.00883623280164386,0.00685115512308636,0.00602464346929161,0.0201902957249524,0.0155954464582793,0.00649073235143248,0.00484025433095363,0.00577689802353788,0.00854784782203149,0.0106103780257978,0.00908735682195983,0.0076648375315775,0.00668506173173229,5
-0.0457066781614367,-0.00671881536456052,0.0235326710278481,0.0100009740064088,-0.0286446948285548,0.0160184651094164,0.0415302813239823,0.00260815690760341,0.0028790993362357,0.00347652755701446,0.00373282085244467,0.00522419473497163,0.0172986669786646,0.00871713568583275,0.00448019245557525,0.0038898953429641,0.0050922871585591,0.00811486112592282,0.0116783445742161,0.0131365590534519,0.0142126195816037,0.0135637023661579,5
-0.0453450874207206,0.0343341655888545,0.0363606541526645,0.00913860698713401,-0.0260877095196313,0.027786769216079,0.0410225528777617,0.00531036484126509,0.00575937224506359,0.00657019956046736,0.00628497659697208,0.00670143268729783,0.0158522795250401,0.0104173815176987,0.00466990534786321,0.00320754919804998,0.00315530313529786,0.00367730133118709,0.00398141687200528,0.0037881216901616,0.00399729584468852,0.00387598005143388,5
-0.0449430767177304,0.0416585103208746,0.0454327249112686,0.0225671041770926,-0.0357076415304183,0.0477426747928328,0.0440140357092565,0.0103438079570218,0.0114699430926013,0.014023420366391,0.0151417139265047,0.0175561148502894,0.0239629865968543,0.019292732411928,0.012328436134173,0.0116631391390345,0.015571547181639,0.023388694910854,0.0284447505265476,0.0253948444071033,0.0232276428826707,0.0210090960787382,5
-0.0466146228332651,-0.0862273724074376,0.0732089421862367,0.268185015290819,-0.18252119065949,0.101023380963898,0.084751755691677,0.00576764048903504,0.0115780857835717,0.0991168614023319,0.212577647201875,0.41604300075923,0.307381819961429,0.137418848336647,0.246420750635439,0.223029387821322,0.206296704721219,0.115646050737752,0.0892151763694745,0.0648474688621272,0.0286983024719832,0.0133712894867937,5
-0.046068249687528,0.00192515115518267,0.0297101465509913,0.00690484745817303,-0.0219697527299992,0.0182657162714779,0.0410379786676031,0.00315908798485347,0.00346775727828111,0.00409493612891778,0.0040939422538882,0.00416910703720691,0.00709865133305254,0.00653523124812079,0.00396875858142903,0.00350011152735708,0.0044012878046104,0.00655958020269644,0.00890464831807324,0.0100376858918935,0.0115661931810117,0.011472121204418,5
-0.0456726486739008,0.0228442149103403,0.0222979157454253,0.0318361638658094,-0.0339392771429223,0.0354384801245538,0.0466794173325196,0.0205911119831608,0.0256452421459648,0.0379515951473231,0.0285832801688604,0.0136907270491247,0.0341099210516482,0.0446570405031158,0.0144946825428799,0.0110372826974481,0.0172708640388372,0.0355001680453719,0.0394448151542738,0.0296152567588467,0.0329359645432359,0.0370159468854068,5
-0.046979534867027,-0.0731065844784415,0.0562818897313095,0.0249164157891323,-0.0555026461782509,0.0248375679421865,0.0460669415836275,0.027740087125974,0.0298091859550518,0.0330133680265702,0.0295993720268807,0.0254267130149483,0.0328562823491299,0.023411727792499,0.010564758414726,0.00650962725353045,0.00541937063584854,0.00515719070482627,0.00447830329945462,0.00344771845698231,0.00309788014454345,0.00282520532633355,5
-0.0453730490844677,0.00745906255806766,0.00810925866829387,0.00318274717902518,-0.0136304276883465,0.000623749128349045,0.0394991685037368,0.00188318497015161,0.00450808081964361,0.00493531955720719,0.00136271974038722,0.00172904041926954,0.00422233095108756,0.0034659331337977,0.0010463892286118,0.00103330295951817,0.0042171655742659,0.00277108445346371,0.00162901632354603,0.00149480191080146,0.00181627198539916,0.00215023611420749,5
-0.0470256742106976,-0.0527535211478278,0.0409826572022547,0.0058302714367252,-0.0285129921630708,0.00634568632955421,0.0415489870232812,0.00752304982484039,0.00587453107907443,0.00358439673474601,0.00181857969671942,0.00101460116872131,0.00276457096866578,0.0161843415925063,0.00711044955617327,0.00422407750212339,0.00497036703199265,0.0081998525753984,0.0095475951003962,0.00560567063175831,0.00359234206853808,0.00288913592886385,5
-0.0455785469184257,0.0333925854107275,0.0495807162644659,0.00452128121901874,-0.0213593245635244,0.0171926083672274,0.0400215741603296,0.00165048867564253,0.00143127092284027,0.00109595380630315,0.00078299176481648,0.000780761597384503,0.00360735651303076,0.00281372264832179,0.00173155105033743,0.00218355353959829,0.0044544880972888,0.00923611288288493,0.013554962365348,0.0146189135170449,0.0139298315750956,0.0121488645366094,5
-0.0456329151508768,-0.00277795933914335,0.0397862028255925,0.0102317659273553,-0.0324011758278806,0.0233947427760518,0.0415295160483899,0.00460459582104472,0.00460546812248667,0.00441749485339346,0.00369400464292232,0.00432093554734442,0.0158557390434346,0.00662537926985558,0.00344309520133568,0.00346169416744809,0.00588634737425017,0.0126789654643947,0.0202026658618676,0.0193822868777018,0.0188592787448705,0.0178566032279556,5
-0.0464495681738796,-0.0576726994757347,0.0467236422055713,0.0148143285877076,-0.0432825239771003,0.0192467417458489,0.0433019317769279,0.0153095793331272,0.0151720263963267,0.0142009516379121,0.011487506602355,0.0126641343422416,0.0248934669906486,0.0107301746145041,0.00521041012734911,0.00443439087446775,0.00580035164519768,0.00813470493659812,0.00732294932391349,0.00442801172224764,0.00317174912104178,0.00266060054636521,5
-0.0444384603047473,0.0309085546228648,0.0207300182043718,0.0192465812516855,-0.0256903393215586,0.0244934435800198,0.0428380307638437,0.0280729363177195,0.023975782525131,0.0167797544418322,0.00971137652649352,0.00651556333721424,0.0217011273864831,0.0315682917793292,0.011320031621133,0.00773304150122681,0.00915383910965474,0.0147947751247934,0.0225087617988835,0.0229465355315882,0.0196661340800668,0.0168606558193945,5
-0.0453680148527489,-0.0113705796156041,0.0125307515468083,0.00497025462539668,-0.0173716986431889,0.00119546796945241,0.0399652390242455,0.00208611983355023,0.00224290158720099,0.002482378845954,0.00221914521760544,0.00208975879143848,0.00725785594408255,0.00830888145986802,0.00341676567739044,0.00226511042905338,0.00227512391438991,0.00284676742697706,0.0035048675154382,0.00404625983894083,0.00534337130737971,0.0058103669093633,6
-0.0456561364763957,-0.00409326608596494,0.0197335476146239,0.00549210756463072,-0.0218908799632024,0.0083566055722388,0.0403380366527241,0.000681600541773523,0.00271024652103009,0.00350863271051862,0.00299572824451511,0.00349092432163665,0.0109342184441788,0.0105005373601455,0.00121571705742046,0.00106984697274568,0.00208526801685184,0.00232236716153869,0.00452986617647226,0.00211329541098911,0.00188235991895409,0.00466936896666379,6
-0.0462670932002882,-0.0359853343335397,0.0301095301911834,0.0160912279625801,-0.0391533187528104,0.0156972705316339,0.0434681010411013,0.00846478911333387,0.00906640875684265,0.00991059897892596,0.00863825289799527,0.00771746108910815,0.0244757035757455,0.0302893283989281,0.0122302208580032,0.00754798982085304,0.00681913436691743,0.00734228190638514,0.00733041559703473,0.0064319315863938,0.00635477290815299,0.0060018386660404,6
-0.0465166481057829,-0.0562676654223047,0.0472610672302795,0.0186374652991855,-0.0463271212374612,0.0200891186928791,0.0442662809576349,0.0133072651923806,0.0141667157862323,0.0152298876604597,0.0130031149121801,0.0115451191808629,0.0343542565577198,0.0293246901178716,0.0103033758052228,0.00558519795737695,0.00434508712915714,0.00397595598864404,0.00337155994238999,0.00255892103994319,0.00228170848101109,0.00207583725178894,6
-0.0453222952648097,-0.0455952600001458,0.0383487488446781,0.0233628440708497,-0.045314291224485,0.0271793256093297,0.0444826379991251,0.0071643591107862,0.00798487258348366,0.00963419204341166,0.00920832367190804,0.00828700846374338,0.0313470009132849,0.0628073785470858,0.0184024023870284,0.010783129869228,0.0113852119156431,0.014730593502341,0.0124705704195362,0.00668187056346232,0.00436249646607245,0.00354656462090941,6
-0.0463112591117135,-0.0485662241526837,0.0419675919991548,0.0414908677450635,-0.0623571552786036,0.0356933259201429,0.049228205314358,0.0313991782796367,0.0325834538960881,0.0326549824336094,0.0252061963021045,0.0199157332603174,0.0630740974096141,0.074244900776089,0.0254118068141574,0.0145351141840879,0.0130268235979625,0.0149506671372411,0.0173342976256733,0.0193764381105871,0.0254624430264846,0.0278327407211429,6
-0.0451358420901247,0.0229115808938011,0.0280524008558045,0.003556996439434,-0.0172385831738544,0.0107245397506693,0.0394009054480545,0.00145746330048688,0.00254446725197544,0.00633336812251631,0.00122919716517858,0.00041984996642931,0.00129815953795416,0.0042309906781542,0.00241706675798309,0.00323336984873151,0.00487051333884925,0.00679659869977195,0.00918136744388533,0.00692759913009728,0.00627787282128291,0.00657344008303778,6
-0.0453825065486256,-0.0424649579859856,0.0409491783516419,0.0145374369223377,-0.0394159549654521,0.0199691030722836,0.0424048855474199,0.0047022020653093,0.00499166051156501,0.00529451677840686,0.00433141566913404,0.00344870168449673,0.0117325065665461,0.0465900525530781,0.0178645455795139,0.00963981175245742,0.00840779164611217,0.00929622896167625,0.0099612530588129,0.00965045650380904,0.0104865929734001,0.010320120430304,6
-0.0453163080392797,0.00444696374301791,0.00572049794508914,0.00196302330753685,-0.011238046342556,0,0.0391273923045296,0.000852092364965487,0.00315571444301973,0.0030751374423146,0.00113813302978747,0.000385244607397055,0.000456680390267313,0.00208113859466275,0.00213969467732351,0.00253637485970915,0.00206569626881968,0.00299049788724723,0.00208671540828257,0.00236907299625262,0.00259154063606758,0.00530393391343035,6
-0.0459018088670496,-0.0121715813643326,0.00962147317734137,0.00172374304958989,-0.0146241234195352,0,0.0395562867099656,0.000871789777919614,0.00213784964129024,0.00549787212603588,0.000982274675720224,0.000715844953930351,0.00137251348352971,0.00239842040781692,0.000778312825781759,0.000868993657319396,0.00206288080029139,0.0013479642807479,0.00137085293406713,0.00111863004500717,0.00122637000395,0.00217778211785496,6
-0.0448578310989244,-0.0113481400647918,0.0432381253487776,0.0693107045740994,-0.076947780890116,0.0733241055387775,0.0539337184104457,0.0115535701084139,0.0136949861423906,0.0204204016393876,0.0294120269005752,0.0390525076547705,0.115729321878201,0.181928760030875,0.0313195376250519,0.012193729958633,0.00922554872191641,0.0102273526910636,0.0124081873977237,0.0147412453806179,0.0195280813643888,0.0208776996085839,6
-0.0456039353699254,-0.0222668846073261,0.016054413695352,0.00254935863438873,-0.0171845522285172,0,0.0395244655468675,0.000805391364754373,0.00281959010050646,0.0047359659993815,0.00139793649156821,0.000705476280997334,0.00133996404873716,0.00165884891904163,0.000822762131822873,0.00181095107347177,0.00306498942661686,0.00375206146226763,0.00368566792875125,0.00423821816730802,0.00355539060313424,0.00822073002626767,6
-0.045195232819188,0.0276069321241232,0.0301714430743358,0.0131291602306737,-0.0277606184215074,0.0253037847288673,0.0419097559737668,0.00515475218832922,0.00548708620476407,0.00586905873640043,0.0048671806903876,0.00390672416029194,0.0117994971687614,0.0292990281629993,0.0136696868148083,0.00859297786625289,0.00823521363206378,0.00991782000594335,0.0117593216623238,0.012976529286065,0.0162527156211294,0.0171634871290178,6
-0.044644620333999,0.0334976862721703,0.0332929104240512,0.010846880912614,-0.024588321644127,0.0274486378276428,0.0409002144518551,0.0126328935599533,0.0113152217101266,0.00971008306853444,0.0082930316396769,0.00699228410915525,0.00896142739376264,0.025208354028035,0.0159410863096986,0.00348484232749144,0.00183260291356493,0.00167320507527041,0.001859931144787,0.00215505780620859,0.00279701835094135,0.00292801605987175,6
-0.0455862857697931,0.0750445240380495,0.069964166065489,0.0170950795780066,-0.0300498955560503,0.0501126293751212,0.0431866963431536,0.00260257322673462,0.00428633630174808,0.00990393353458141,0.00230582633009896,0.0007187426490474,0.00187474654676594,0.0244023922348437,0.017740591275091,0.021091288748831,0.0242351448221293,0.029156401651297,0.0528581553708727,0.0462375092345404,0.0417959313611171,0.050053585024582,6
-0.0456579240812957,0.0427852886005015,0.0373464869157614,0.00487675998266228,-0.0166731131093713,0.0166665865701515,0.0401797452126091,0.00101979337792248,0.00252518424024495,0.00792287936882581,0.00132650468298489,0.00083794415983298,0.00136255417522185,0.00638508368625452,0.00682083055370924,0.00679895960701755,0.00616720494099946,0.00756894945734283,0.0101588520823071,0.00847137811615922,0.00727792542357983,0.00482367329722299,6
-0.0454560866978561,0.0660089372222679,0.0551684024335919,0.0161901138853798,-0.0272293964337355,0.0446546814844486,0.0428669163750245,0.00506351463689322,0.00527203914424817,0.0052406616702339,0.00374216013061076,0.00226443150726268,0.00444645736757714,0.0166808921534779,0.0244091150897543,0.0229431852669967,0.0228852277418478,0.0264703374299189,0.0296532054637869,0.0306766311326016,0.0359770427989872,0.0367762408610145,6
-0.0450225077847158,0.036815208328271,0.0424876354180996,0.0140138270987745,-0.0305667942900528,0.0330834573767476,0.0419954240013836,0.00710607145767262,0.00721784071272814,0.00670920834847182,0.00438080007883612,0.00245141480777125,0.00480240381841171,0.0218214584306682,0.034988266374044,0.0211541868302796,0.0150970307139582,0.0142145105117333,0.0137269761392178,0.0125677168113755,0.013370215919895,0.0131123838675841,6
-0.0455539431715731,-0.010911786356111,0.0154956029918272,0.00261968306641523,-0.0172953481744256,0.000753364389365875,0.0395012294863607,0.000860751191109809,0.00311611142653547,0.00551456054833048,0.00272807811347254,0.000363232431642749,0.000286174222424244,0.00189324129323963,0.00181202223957996,0.00553893896669448,0.00349918729802133,0.0048289196411457,0.00546182188083931,0.00220773919299552,0.00203476062453896,0.00584560797498118,6
-0.0457035051691871,-0.0435016514782982,0.0235633838198424,0.00368913387996454,-0.021650925848713,0,0.0399074705479568,0.00205643566739646,0.00615755429689209,0.00541875393246514,0.00303222109914335,0.000864169885703371,0.00120886269719089,0.00922318845788475,0.00366443479599737,0.00275764932396336,0.00470266157387697,0.00338720230454981,0.00239049346988908,0.00440633443475114,0.00264017513693697,0.00228690477441453,6
-0.0457557821024992,-0.0110856586548678,0.0322153951951967,0.011192920174548,-0.0283873299998779,0.022202034404309,0.0418681273761133,0.00343713983912816,0.00644549235578985,0.00381674613447471,0.00117417964506235,0.00105093026050674,0.0109624890731614,0.0393423580135657,0.0162383772297126,0.00766917039938591,0.00969356800551461,0.00639907937482402,0.00493220872663794,0.00350038229654436,0.00256435057575738,0.0022064707897649,6
-0.0458886067433125,-0.039393230670443,0.0464763412908582,0.0124373702883315,-0.0375342899991679,0.0222014861280746,0.0422822257211425,0.00408498692702987,0.00587430041135803,0.00597097989868658,0.00174128989425335,0.000719668256918405,0.00237996848170769,0.0454502634652838,0.0216978333387947,0.0221744957188857,0.0177515734768401,0.0182172289309291,0.0150164626334581,0.00675614242515948,0.00438430981561422,0.00371783510990923,6
-0.0448588739759138,0.0340508817264306,0.0517314320864416,0.00815650172116698,-0.0271444231643914,0.0269005055749972,0.0403794350196267,0.00361070165659854,0.00377212838857124,0.00378830550349538,0.00275042579792655,0.00169258181019226,0.00326303922422496,0.0103288154947746,0.0112939037298631,0.00966431752399203,0.00984477019777048,0.0116792869547495,0.0131760757345502,0.0134531359258557,0.0153754317068867,0.0154862585853093,6
-0.0456688181288172,0.0243855932386498,0.0202259688939896,0.00542742721008616,-0.0170529427288494,0.0118437556687741,0.0403316915767089,0.00208218344155767,0.00397015055289612,0.00636028221955427,0.00155497746811144,0.00100936928042186,0.00688551441614655,0.0148974094633091,0.00596254650542081,0.00247242566082516,0.00291698247300857,0.00306558901834266,0.00226070821861058,0.00236986908613938,0.00215797347166671,0.00155136635935542,6
